
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2021-08-21,FR8387,"Palma De Mallorca / Son Sant Joan (PMI/LEPA)","London / Stansted (STN/EGSS)",08:00:00,09:30:00,02:30:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,1,1,,2348,2785,668,231
2021-08-16,FR8386,"London / Stansted (STN/EGSS)","Palma De Mallorca / Son Sant Joan (PMI/LEPA)",09:55:00,13:25:00,02:30:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,1,1,,2785,2348,668,231
2020-12-23,EY21,"Abu Dhabi / Abu Dhabi (AUH/OMAA)","Manchester / Manchester (MAN/EGCC)",07:00:00,10:55:00,06:55:00,"Etihad Airways (EY/ETD)"," ()",,,0,1,1,,188,1747,276,0
2020-12-22,EY279,"Male / Male (MLE/VRMM)","Abu Dhabi / Abu Dhabi (AUH/OMAA)",20:25:00,23:30:00,04:05:00,"Etihad Airways (EY/ETD)","Boeing 787-9 (B789)",,,0,1,1,,1866,188,276,2088
2020-12-16,EY278,"Abu Dhabi / Abu Dhabi (AUH/OMAA)","Male / Male (MLE/VRMM)",00:55:00,06:05:00,04:10:00,"Etihad Airways (EY/ETD)","Boeing 787-9 (B789)",,,0,1,1,,188,1866,276,2088
2020-12-15,EY20,"London / Heathrow (LHR/EGLL)","Abu Dhabi / Abu Dhabi (AUH/OMAA)",13:55:00,00:40:00,07:45:00,"Etihad Airways (EY/ETD)","Boeing 787-9 (B789)",,,0,1,1,,1618,188,276,2088
2020-09-06,FR973,"Genoa / Sestri (GOA/LIMJ)","London / Stansted (STN/EGSS)",11:40:00,12:50:00,02:10:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,1020,2785,668,0
2020-08-29,W65502,"London / Luton (LTN/EGGW)","Milan / Malpensa (MXP/LIMC)",08:50:00,11:35:00,01:45:00,"Wizz Air (W6/WZZ)"," ()",,,0,1,1,,1701,1983,859,0
2020-08-03,U28756,"Kerkira / Ioannis Kapodistrias (CFU/LGKR)","London / Gatwick (LGW/EGKK)",15:50:00,17:10:00,03:20:00,"Easyjet (U2/EZY)"," ()",,,0,1,1,,531,1614,291,0
2020-07-30,FR2107,"Manchester / Manchester (MAN/EGCC)","Kerkira / Ioannis Kapodistrias (CFU/LGKR)",15:05:00,20:30:00,03:25:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,1747,531,668,0
2020-01-24,BA471,"Barcelona / El Prat (BCN/LEBL)","London / Heathrow (LHR/EGLL)",19:10:00,20:30:00,02:20:00,"British Airways (BA/BAW)"," ()",,,0,1,2,,239,1618,113,0
2020-01-20,BA470,"London / Heathrow (LHR/EGLL)","Barcelona / El Prat (BCN/LEBL)",15:20:00,18:15:00,01:55:00,"British Airways (BA/BAW)","Airbus A320-200 (A320)",,,0,1,2,,1618,239,113,2059
2019-12-24,KL876,"Bangkok / Suvarnabhumi (BKK/VTBS)","Amsterdam / Schiphol (AMS/EHAM)",12:15:00,18:30:00,11:15:00,"KLM Royal Dutch Airlines (KL/KLM)"," ()",,,0,1,1,,331,122,440,0
