
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2024-07-18,OS452,"London / Heathrow (LHR/EGLL)","Vienna / Schwechat (VIE/LOWW)",09:05:00,12:20:00,02:15:00,"Austrian Airlines (OS/AUA)","Airbus A320neo (A20N)",OE-LZN,,0,1,1,,1618,3179,87,2127
2024-07-22,OS457,"Vienna / Schwechat (VIE/LOWW)","London / Heathrow (LHR/EGLL)",20:20:00,21:40:00,02:20:00,"Austrian Airlines (OS/AUA)","Airbus A320neo (A20N)",OE-LZO,,0,1,1,,3179,1618,87,2127
2024-03-03,U28670,"Amsterdam / Schiphol (AMS/EHAM)","London / Gatwick (LGW/EGKK)",15:35:00,15:50:00,01:15:00,"Easyjet (U2/EZY)","Airbus A320neo (A20N)",OE-LSO,4A,1,1,1,,122,1614,291,2127
2024-03-30,FR1782,"London / Stansted (STN/EGSS)","Bordeaux / Bordeaux Merignac (BOD/LFBD)",14:40:00,17:20:00,01:40:00,"Ryanair (FR/RYR)","Boeing 737 MAX 8 (B38M)",9H-VUJ,,0,1,1,,2785,369,668,2123
2024-04-01,FR1783,"Bordeaux / Bordeaux Merignac (BOD/LFBD)","London / Stansted (STN/EGSS)",20:50:00,21:25:00,01:30:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",9H-QDT,,0,1,1,,369,2785,668,231
2024-05-04,FR2225,"London / Stansted (STN/EGSS)","Tallinn / Ulemiste (TLL/EETN)",17:20:00,22:05:00,02:45:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-EFC,24A,1,1,1,,2785,2956,668,231
2024-05-06,W95446,"Tallinn / Ulemiste (TLL/EETN)","London / Luton (LTN/EGGW)",20:55:00,21:55:00,03:00:00,"Wizz Air UK (W9/WUK)","Airbus A321neo (A21N)",G-WUNB,,0,1,1,,2956,1701,2637,2128
2024-05-31,U28411,"London / Gatwick (LGW/EGKK)","Paris / Charles de Gaulle (CDG/LFPG)",19:00:00,21:15:00,01:15:00,"Easyjet (U2/EZY)","Airbus A320 (A320)",G-EZWI,27B,2,1,1,,1614,509,291,27
2024-06-05,U28382,"Bordeaux / Bordeaux Merignac (BOD/LFBD)","London / Gatwick (LGW/EGKK)",07:00:00,07:40:00,01:40:00,"Easyjet (U2/EZY)","Airbus A320 (A320)",OE-INO,,0,1,1,,369,1614,291,27
2024-05-23,BA352,"London / Heathrow (LHR/EGLL)","Nice / Nice Cote D'Azur (NCE/LFMN)",20:10:00,23:15:00,02:05:00,"British Airways (BA/BAW)","Airbus A320neo (A20N)",G-TTNO,27A,1,1,1,,1618,2027,113,2127
2024-05-27,BA8478,"Nice / Nice Cote D'Azur (NCE/LFMN)","London / London City (LCY/EGLC)",16:30:00,17:25:00,01:55:00,"British Airways (BA/BAW)","Embraer ERJ-190 (E190)",G-LCAG,26A,1,1,1,,2027,1581,113,655
2024-08-15,U28385,"London / Gatwick (LGW/EGKK)","Bordeaux / Bordeaux Merignac (BOD/LFBD)",19:00:00,21:40:00,01:40:00,"Easyjet (U2/EZY)","Airbus A320 (A320)",G-EJCV,,0,1,1,,1614,369,291,27
2024-08-23,FR371,"Biarritz / Biarritz Bayonne Anglet (BIQ/LFBZ)","London / Stansted (STN/EGSS)",15:50:00,16:45:00,01:55:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-ENF,,0,1,1,,314,2785,668,231
2024-07-25,VY8945,"London / Gatwick (LGW/EGKK)","Paris / Orly (ORY/LFPO)",19:40:00,22:00:00,01:20:00,"Vueling Airlines (VY/VLG)","Airbus A321 (A321)",EC-MRF,,0,1,1,,1614,2215,839,28
2024-07-28,VY8944,"Paris / Orly (ORY/LFPO)","London / Gatwick (LGW/EGKK)",18:45:00,18:55:00,01:10:00,"Vueling Airlines (VY/VLG)","Airbus A321neo (A21N)",EC-NYC,,0,1,1,,2215,1614,839,2128
2024-10-03,DY1319,"London / Gatwick (LGW/EGKK)","Bergen / Flesland (BGO/ENBR)",21:00:00,23:55:00,01:55:00,"Norwegian Air Shuttle (DY/NAX)","Boeing 737-800 (B738)",,,0,1,1,,1614,289,552,231
2024-10-05,WD612,"Bergen / Flesland (BGO/ENBR)","Bodo / Bodo (BOO/ENBO)",10:25:00,12:20:00,01:55:00,"Wideroe (WF/WIF)","Bombardier Dash 8-400 (DH8D)",,,0,1,1,,289,377,832,610
2024-10-05,WD828,"Bodo / Bodo (BOO/ENBO)","Svolvaer / Helle (SVJ/ENSH)",12:45:00,13:15:00,00:30:00,"Wideroe (WF/WIF)","Bombardier Dash 8-100 (DH8A)",,,0,1,1,,377,2812,832,607
2024-10-10,WF823,"Svolvaer / Helle (SVJ/ENSH)","Bodo / Bodo (BOO/ENBO)",07:20:00,07:45:00,00:25:00,"Wideroe (WF/WIF)","Bombardier Dash 8-100 (DH8A)",LN-WIB,,0,1,1,,2812,377,832,607
2024-10-10,WF1322,"Bodo / Bodo (BOO/ENBO)","Tromso / Tromso (TOS/ENTC)",09:00:00,09:55:00,01:00:00,"Wideroe (WF/WIF)","Bombardier Dash 8-400 (DH8D)",LN-WDI,,1,1,1,,377,2989,832,610
2024-10-10,SK4414,"Tromso / Tromso (TOS/ENTC)","Svalbard / Longyear (LYR/ENSB)",12:05:00,13:45:00,01:40:00,"Scandinavian Airlines (SK/SAS)","Airbus A320neo (A20N)",SE-RZZ,,0,1,1,,2989,1732,677,2127
2024-10-13,SK4499,"Svalbard / Longyear (LYR/ENSB)","Oslo / Gardermoen (OSL/ENGM)",07:35:00,10:30:00,02:55:00,"Scandinavian Airlines (SK/SAS)","Airbus A320neo (A20N)",SE-RUC,,0,1,1,,1732,2219,677,2127
2024-10-13,SK805,"Oslo / Gardermoen (OSL/ENGM)","London / Heathrow (LHR/EGLL)",13:15:00,14:35:00,02:20:00,"Scandinavian Airlines (SK/SAS)","Airbus A320neo (A20N)",EI-SCE,,0,1,1,,2219,1618,677,2127
2024-12-06,QR6,"London / Heathrow (LHR/EGLL)","Doha / Hamad International (DOH/OTHH)",08:05:00,17:45:00,07:40:00,"Qatar Airways (QR/QTR)","Boeing 777-300ER (B77W)",A7-BAZ,42A,1,1,1,,1618,5259,634,2023
2024-10-17,FR2684,"London / Stansted (STN/EGSS)","Pisa / Galileo Galilei (PSA/LIRP)",20:45:00,23:50:00,02:10:00,"Ryanair (FR/RYR)"," ()",,,2,1,1,,2785,2404,668,0
2024-10-20,U22490,"Pisa / Galileo Galilei (PSA/LIRP)","London / Luton (LTN/EGGW)",16:55:00,18:15:00,02:20:00,"Easyjet (U2/EZY)"," ()",,,2,1,1,,2404,1701,291,0
2024-12-07,QR1124,"Doha / Hamad International (DOH/OTHH)","Muscat / Seeb (MCT/OOMS)",19:10:00,21:45:00,01:35:00,"Qatar Airways (QR/QTR)","Airbus A350-1000 (A35K)",A7-ANH,18K,1,1,1,,5259,1770,634,2137
2024-12-15,QR1127,"Muscat / Seeb (MCT/OOMS)","Doha / Hamad International (DOH/OTHH)",12:40:00,13:20:00,01:40:00,"Qatar Airways (QR/QTR)","Airbus A330-200 (A332)",A4O-DC,10K,1,1,1,,1770,5259,634,30
2024-12-15,QR5,"Doha / Hamad International (DOH/OTHH)","London / Heathrow (LHR/EGLL)",17:25:00,22:00:00,06:35:00,"Qatar Airways (QR/QTR)","Airbus A350-900 (A359)",A7-AMK,30A,1,1,1,,5259,1618,634,2110
2025-01-01,W94558,"London / Gatwick (LGW/EGKK)","Larnaca / Larnaca (LCA/LCLK)",11:55:00,18:30:00,04:35:00,"Wizz Air UK (W9/WUK)","Airbus A321neo (A21N)",G-WUNC,27C,3,1,1,,1614,1572,2637,2128
2025-01-05,U28660,"Larnaca / Larnaca (LCA/LCLK)","London / Gatwick (LGW/EGKK)",20:30:00,23:40:00,05:10:00,"Easyjet (U2/EZY)","Airbus A320neo (A20N)",G-UZED,,0,1,1,,1572,1614,291,2127
2025-02-27,VY6014,"London / Gatwick (LGW/EGKK)","Sevilla / San Pablo (SVQ/LEZL)",19:35:00,23:15:00,02:40:00,"Vueling Airlines (VY/VLG)","Airbus A320 (A320)",EC-LVV,9A,1,1,1,,1614,2819,839,27
2025-03-04,FR8362,"Sevilla / San Pablo (SVQ/LEZL)","London / Stansted (STN/EGSS)",17:05:00,18:55:00,02:50:00,"Ryanair (FR/RYR)","Boeing 737 MAX 8 (B38M)",9H-VUC,,1,1,1,,2819,2785,668,2123
2025-04-18,FR792,"London / Stansted (STN/EGSS)","Venice / Marco Polo (VCE/LIPZ)",17:15:00,20:20:00,20:00:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-EBN,,0,1,1,,2785,3148,668,231
2025-04-22,FR799,"Venice / Marco Polo (VCE/LIPZ)","London / Stansted (STN/EGSS)",21:35:00,22:55:00,02:20:00,"Ryanair (FR/RYR)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,3148,2785,668,2123
2025-04-27,BA1594,"New York / John F Kennedy (JFK/KJFK)","London / Heathrow (LHR/EGLL)",10:15:00,22:10:00,06:55:00,"British Airways (BA/BAW)","Boeing 777-200 (B772)",,,0,1,1,,1328,1618,113,246
2025-04-23,BA179,"London / Heathrow (LHR/EGLL)","New York / John F Kennedy (JFK/KJFK)",18:05:00,21:00:00,07:55:00,"British Airways (BA/BAW)","Boeing 777-200 (B772)",G-VIIC,28J,1,1,0,,1618,1328,113,246
2025-05-01,FR8853,"London / Stansted (STN/EGSS)","Malta / Luqa (MLA/LMML)",21:00:00,01:15:00,03:15:00,"Ryanair (FR/RYR)","Boeing 737 MAX 8 (B38M)",EI-IGL,,0,1,1,,2785,1863,668,2123
2025-05-05,FR3883,"Malta / Luqa (MLA/LMML)","London / Luton (LTN/EGGW)",19:20:00,21:40:00,03:20:00,"Ryanair (FR/RYR)","Boeing 737 MAX 8 (B38M)",EI-HMW,,0,1,1,,1863,1701,668,2123
2025-05-20,BA376,"London / Heathrow (LHR/EGLL)","Toulouse / Toulouse Blagnac (TLS/LFBO)",19:55:00,22:45:00,01:50:00,"British Airways (BA/BAW)","Airbus A319 (A319)",G-DBCJ,4F,1,1,1,,1618,2961,113,26
2025-05-31,FR282,"Toulouse / Toulouse Blagnac (TLS/LFBO)","London / Stansted (STN/EGSS)",22:30:00,23:25:00,01:55:00,"Ryanair (FR/RYR)","Boeing 737 MAX 8 (B38M)",EI-HGR,14F,1,1,1,,2961,2785,668,2123
2025-08-26,CX256,"London / Heathrow (LHR/EGLL)","Hong Kong / Hong Kong International (HKG/VHHH)",20:10:00,15:45:00,12:35:00,"Cathay Pacific (CX/CPA)","Boeing 777-300ER (B77W)",,43A,1,1,1,,1618,1135,199,2023
2025-08-28,CX105,"Hong Kong / Hong Kong International (HKG/VHHH)","Melbourne / Tullamarine (MEL/YMML)",00:20:00,11:15:00,08:55:00,"Cathay Pacific (CX/CPA)","Airbus A350-900 (A359)",,39A,1,1,1,,1135,1795,199,2110
2025-09-09,CX178,"Melbourne / Tullamarine (MEL/YMML)","Hong Kong / Hong Kong International (HKG/VHHH)",23:45:00,06:55:00,09:10:00,"Cathay Pacific (CX/CPA)","Boeing 777-300ER (B77W)",B-KQS,59H,1,1,1,,1795,1135,199,2023
2025-09-10,CX257,"Hong Kong / Hong Kong International (HKG/VHHH)","London / Heathrow (LHR/EGLL)",08:05:00,15:15:00,14:10:00,"Cathay Pacific (CX/CPA)","Airbus A350-1000 (A35K)",B-LXD,41A,1,1,1,,1135,1618,199,2137
2025-07-20,U28312,"Milan / Malpensa (MXP/LIMC)","London / Gatwick (LGW/EGKK)",22:10:00,23:05:00,01:55:00,"Easyjet (U2/EZY)","Airbus A319 (A319)",G-EZBY,7D,3,1,1,,1983,1614,291,26
2025-08-04,BA441,"Amsterdam / Schiphol (AMS/EHAM)","London / Heathrow (LHR/EGLL)",19:20:00,19:35:00,01:15:00,"British Airways (BA/BAW)","Airbus A320neo (A20N)",G-TTNR,,1,1,1,,122,1618,113,2127
2025-07-31,U27840,"London / Stansted (STN/EGSS)","Amsterdam / Schiphol (AMS/EHAM)",20:20:00,22:25:00,01:05:00,"Easyjet (U2/EZY)","Airbus A320neo (A20N)",OE-LSU,,0,1,1,,2785,122,291,2127
2025-08-10,BA2572,"London / Gatwick (LGW/EGKK)","Bordeaux / Bordeaux Merignac (BOD/LFBD)",19:30:00,22:10:00,01:40:00,"British Airways (BA/BAW)","Airbus A321 (A321)",G-EUXC,12A,1,1,1,,1614,369,113,28
2025-08-17,U22112,"Bordeaux / Bordeaux Merignac (BOD/LFBD)","Manchester / Manchester (MAN/EGCC)",10:10:00,11:00:00,01:50:00,"Easyjet (U2/EZY)","Airbus A320 (A320)",G-EZGY,,0,1,1,,369,1747,291,27
2025-08-22,U28347,"London / Gatwick (LGW/EGKK)","Olbia / Costa Smeralda (OLB/LIEO)",16:55:00,20:30:00,02:35:00,"Easyjet (U2/EZY)","Airbus A320 (A320)",G-EJCH,4A,1,1,1,,1614,2182,291,27
2025-08-25,U28348,"Olbia / Costa Smeralda (OLB/LIEO)","London / Gatwick (LGW/EGKK)",21:05:00,22:30:00,02:25:00,"Easyjet (U2/EZY)","Airbus A320 (A320)",G-EJCV,,0,1,1,,2182,1614,291,27
2025-12-30,JQ29,"Melbourne / Tullamarine (MEL/YMML)","Bangkok / Suvarnabhumi (BKK/VTBS)",14:20:00,19:30:00,09:20:00,"Jetstar Airways (JQ/JST)","Boeing 787-8 (B788)",VH-VKJ,,0,1,1,,1795,331,419,2087
2025-09-27,BA884,"London / Heathrow (LHR/EGLL)","Bucharest / Henri Coanda (OTP/LROP)",18:35:00,23:50:00,03:15:00,"British Airways (BA/BAW)","Airbus A320 (A320)",G-EUUP,11F,1,1,1,,1618,2230,113,27
2025-10-04,W43009,"Bucharest / Henri Coanda (OTP/LROP)","London / Luton (LTN/EGGW)",05:55:00,07:20:00,03:25:00,"Aero Services Executive (W4/BES)","Airbus A321 (A321)",HA-LXA,,0,1,1,,2230,1701,126,28
2025-11-23,QF2,"London / Heathrow (LHR/EGLL)","Singapore / Changi (SIN/WSSS)",20:10:00,17:40:00,13:35:00,"Qantas Airways (QF/QFA)","Airbus A380-800 (A388)",VH-OQD,,0,1,2,,1618,2672,631,39
2025-11-25,QF38,"Singapore / Changi (SIN/WSSS)","Melbourne / Tullamarine (MEL/YMML)",00:05:00,10:40:00,08:35:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",,32A,0,4,2,,2672,1795,631,30
2026-04-16,PC1692,"London / Stansted (STN/EGSS)","Ankara / Esenboga (ESB/LTAC)",11:30:00,17:25:00,04:55:00,"Pegasus Airlines (PC/PGT)","Airbus A320neo (A20N)",TC-NCN,,0,1,1,,2785,833,1014,2127
2026-04-16,VF583,"Ankara / Esenboga (ESB/LTAC)","Tashkent / Yuzhnyy (TAS/UTTT)",23:55:00,06:00:00,04:05:00,"Valuair (VF/VLU)","Boeing 737 MAX 8 (B38M)",TC-OHI,,0,1,1,,833,2857,843,2123
2026-04-18,HY57,"Tashkent / Yuzhnyy (TAS/UTTT)","Urgench / Urgench (UGC/UTNU)",20:40:00,22:10:00,01:30:00,"Uzbekistan Havo Yullary (HY/UZB)","Airbus A320 (A320)",UK32019,,0,1,1,,2857,4791,822,27
2026-04-25,XQ965,"Samarkand / Samarkand (SKD/UTSS)","Izmir / Adnan Menderes (ADB/LTBJ)",04:40:00,08:05:00,05:25:00,"SunExpress (XQ/SXS)","Boeing 737-800 (B738)",TC-SEI,,0,1,1,,2693,36,746,231
2026-04-25,XQ944,"Izmir / Adnan Menderes (ADB/LTBJ)","Amsterdam / Schiphol (AMS/EHAM)",16:10:00,18:55:00,03:45:00,"SunExpress (XQ/SXS)","Boeing 737 MAX 8 (B38M)",TC-SLF,,0,1,1,,36,122,746,2123
2026-01-03,TR617,"Bangkok / Suvarnabhumi (BKK/VTBS)","Singapore / Changi (SIN/WSSS)",20:15:00,23:55:00,02:40:00,"Scoot (TR/TGW)","Airbus A321neo (A21N)",,,2,1,1,,331,2672,2695,2128
2026-01-04,TR58,"Singapore / Changi (SIN/WSSS)","Melbourne / Tullamarine (MEL/YMML)",01:25:00,11:55:00,08:30:00,"Scoot (TR/TGW)","Boeing 787-8 (B788)",,,3,1,1,,2672,1795,2695,2087
2026-01-04,QF492,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",19:35:00,21:00:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",,6A,1,1,1,,1795,2834,631,231
2026-01-22,QF673,"Melbourne / Tullamarine (MEL/YMML)","Adelaide / Adelaide (ADL/YPAD)",06:15:00,07:05:00,01:50:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",,18A,1,1,1,,1795,43,631,231
2026-01-27,QF620,"Melbourne / Tullamarine (MEL/YMML)","Brisbane / Brisbane (BNE/YBBN)",14:20:00,16:40:00,02:20:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",,10A,1,1,2,,1795,362,631,231
2026-01-29,QF1257,"Brisbane / Brisbane (BNE/YBBN)","Melbourne / Tullamarine (MEL/YMML)",19:10:00,21:40:00,02:30:00,"Qantas Airways (QF/QFA)"," ()",,10A,1,1,2,,362,1795,631,0
2026-02-01,QF37,"Melbourne / Tullamarine (MEL/YMML)","Singapore / Changi (SIN/WSSS)",15:55:00,22:05:00,08:10:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",,38A,1,1,2,,1795,2672,631,30
2026-02-01,QF1,"Singapore / Changi (SIN/WSSS)","London / Heathrow (LHR/EGLL)",23:20:00,06:35:00,14:15:00,"Qantas Airways (QF/QFA)","Airbus A380 (A380)",,82A,1,1,2,,2672,1618,631,38
2026-05-21,BA1498,"London / Heathrow (LHR/EGLL)","Glasgow / Glasgow (GLA/EGPF)",21:50:00,23:05:00,01:15:00,"British Airways (BA/BAW)","Airbus A320neo (A20N)",G-TTNL,4F,1,2,1,,1618,1000,113,2127
2026-05-31,BA1491,"Glasgow / Glasgow (GLA/EGPF)","London / Heathrow (LHR/EGLL)",21:15:00,22:35:00,01:20:00,"British Airways (BA/BAW)","Airbus A320neo (A20N)",G-TTNI,3A,1,2,1,,1000,1618,113,2127
2026-07-24,BA2716,"London / Gatwick (LGW/EGKK)","Funchal / Madeira (FNC/LPMA)",08:10:00,12:20:00,04:10:00,"British Airways (BA/BAW)","Airbus A320-200 (A320)",,7A,1,2,1,,1614,3584,113,2059
2023-03-27,QF475,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",17:55:00,19:30:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",,,1,2,2,,2834,1795,631,231
2024-02-16,DL2265,"Boston / Logan (BOS/KBOS)","New York / La Guardia (LGA/KLGA)",12:30:00,13:52:00,01:22:00,"Delta Air Lines (DL/DAL)"," ()",,,0,1,1,,380,1605,223,0
2025-11-08,BA302,"London / Heathrow (LHR/EGLL)","Paris / Charles de Gaulle (CDG/LFPG)",08:40:00,10:55:00,01:15:00,"British Airways (BA/BAW)","Airbus A320-200 (A320)",,,0,1,1,,1618,509,113,2059
2025-11-09,VY6948,"Paris / Orly (ORY/LFPO)","London / Gatwick (LGW/EGKK)",19:10:00,19:15:00,01:05:00,"Vueling Airlines (VY/VLG)"," ()",,,0,1,1,,2215,1614,839,0
2025-07-18,AZ221,"London / London City (LCY/EGLC)","Milan / Linate (LIN/LIML)",09:10:00,12:00:00,01:50:00,"Alitalia (AZ/AZA)"," ()",,,0,1,1,,1581,1627,105,0
